State,Count
CA,64942
FL,45650
TX,41891
MI,34693
NY,30518
OH,27004
NC,26660
PA,25344
WI,23259
WA,21324
OR,19674
VA,19312
TN,17841
CO,17820
MO,16403
MN,15786
GA,15709
IL,15282
NJ,14672
IN,14475
MA,13807
IA,12697
SC,12666
AL,12181
AZ,12052
CT,10162
KY,9744
OK,9672
MD,9626
LA,8634
ID,8625
MT,8460
KS,8440
AR,8228
NE,7203
MS,6723
NV,6085
NM,5868
NH,4689
AK,4682
SD,3537
UT,2973
RI,2875
VT,2757
ME,2755
WV,2585
DE,2348
ND,1894
WY,1146
DC,265
HI,11
